file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t015542	0	0	0	-1	0	0	0	0
t015543	0	0	-1	0	0	0	0	-1
t015544	0	0	-1	0	0	0	0	-1
t015545	1	0	-1	0	1	1	0	0
t015546	0	0	0	-1	0	0	0	0
t015547	1	0	0	0	0	0	0	0
t015548	0	0	0	1	0	0	0	0
t015549	0	0	0	1	0	0	0	0
t015550	0	0	0	0	0	0	0	2
t015551	0	0	0	-1	0	0	0	0
t015552	0	0	0	-1	-1	1	0	0
t015553	0	0	0	-1	-1	1	0	0
t015554	0	-1	-1	0	0	2	1	0
t015555	0	0	-1	0	0	0	0	0
t015556	0	1	-1	0	0	0	2	0
t015557	0	0	0	-1	0	-1	0	0
t015558	0	-1	0	0	0	0	0	0
t015559	0	0	0	0	0	0	0	0
t015560	0	0	0	0	0	0	0	1
t015561	0	0	0	0	-1	0	0	0
t015562	0	1	0	-1	0	1	0	0
t015563	0	0	0	0	0	1	0	1
t015564	2	0	0	0	0	0	0	0
t015565	0	-1	-1	2	0	0	0	0
t015566	0	0	0	0	-1	0	0	0
t015568	1	0	0	0	0	0	0	0
t015569	0	0	0	0	0	0	1	0
t015570	0	0	0	-1	0	0	0	0
t015571	-1	0	-1	-1	0	1	0	0
t015572	0	0	0	0	-1	0	0	0
t015573	0	0	0	0	-1	0	0	0
t015574	0	0	0	0	0	0	0	0
t015575	1	0	-1	-1	0	0	0	0
t015576	0	-1	0	0	0	0	0	1
t015577	-1	0	0	0	0	0	0	0
t015578	0	0	0	0	2	0	0	0
t015579	0	0	-1	-1	0	0	0	0
t015580	0	0	-1	-1	0	0	0	0
t015581	0	0	0	-1	1	1	0	0
t015582	0	0	0	0	0	0	0	0
t015583	0	0	0	-1	0	0	0	0
t015584	-1	0	-1	0	0	0	0	1
t015585	-1	0	-1	0	0	0	0	1
t015586	0	0	0	0	0	0	0	0
t015587	0	0	0	0	0	0	0	0
t015588	-2	0	0	0	0	1	0	1
t015589	0	0	0	0	0	0	0	0
t015590	0	3	0	0	0	0	0	0
t015591	0	0	0	0	0	0	0	0
t015592	0	0	0	0	0	0	0	0
t015593	0	-1	-1	-3	0	0	0	0
t015594	0	-1	0	0	0	0	0	0
t015595	0	-1	0	0	0	0	0	0
t015596	-1	0	-2	-1	-1	0	2	0
t015597	0	0	-1	1	1	0	0	0
t015598	1	0	0	0	0	0	0	0
t015599	1	0	0	0	0	0	0	0
t015600	0	0	-1	0	0	0	1	0
t015601	0	1	0	0	0	0	-1	0
t015602	0	1	0	0	0	0	-1	0
t015603	0	0	-1	0	-1	0	0	1
t015604	0	1	0	0	0	0	0	0
t015605	-1	1	0	0	0	0	0	0
t015606	1	1	0	-2	-1	1	0	1
t015607	1	0	0	-1	0	0	0	0
t015608	0	0	0	0	1	1	0	0
t015609	0	0	0	0	1	1	0	0
t015610	0	0	0	-1	0	0	0	0
t015611	0	0	0	0	0	0	0	0
t015612	0	0	-1	0	0	1	0	0
t015613	0	0	0	0	0	0	0	1
t015614	0	1	0	0	0	0	0	1
t015615	0	4	0	0	0	0	0	0
t015616	0	4	0	-1	0	1	0	0
t015617	0	0	0	0	-1	0	1	0
t015618	0	0	0	0	2	0	0	1
t015619	0	0	-1	0	0	0	0	1
t015620	-1	0	0	-2	0	-1	0	1
t015621	0	0	0	0	-1	-1	0	0
t015622	-1	0	0	0	0	3	0	0
t015623	1	0	0	-1	0	0	0	0
t015624	0	0	0	0	0	0	1	0
t015625	0	0	0	0	0	0	2	-1
t015626	0	0	0	0	0	0	0	0
t015627	0	0	0	0	0	-1	1	0
t015628	0	0	-2	0	0	0	1	0
t015629	0	0	-2	0	0	0	1	0
t015630	0	0	0	0	0	0	2	0
t015631	0	0	0	0	0	0	2	0
t015632	0	0	0	-2	0	0	0	0
t015633	0	0	0	-2	0	1	0	0
t015634	0	0	0	0	0	0	0	0
t015635	0	0	0	0	0	0	0	0
t015636	-1	-1	-1	-1	0	0	0	0
t015637	0	0	0	0	-1	0	0	1
t015638	0	0	0	0	0	0	1	-2
t015639	0	-1	0	0	0	0	0	0
t015640	2	0	0	-1	0	0	0	0
t015641	2	0	0	0	0	0	0	0
t015642	2	0	0	0	0	0	0	0
t015643	0	0	0	0	0	0	0	0
t015644	1	0	-1	0	0	0	0	0
t015645	0	0	-1	1	1	0	0	-1
t015646	0	0	-1	0	0	0	0	0
t015647	-1	0	0	0	-1	0	0	1
t015648	-1	0	0	1	0	0	1	-1
t015649	0	0	0	0	1	0	0	0
t015650	0	0	0	-1	0	2	0	0
t015651	0	0	-1	1	1	0	0	0
t015652	0	0	0	0	0	0	0	0
t015653	0	0	0	0	0	0	0	0
t015654	0	0	0	0	0	0	0	1
t015655	0	0	0	0	0	0	0	0
t015656	-1	0	0	0	2	0	0	0
t015657	0	0	0	-1	0	0	0	0
t015658	0	1	0	0	-1	0	0	0
t015659	1	0	0	0	0	0	0	0
t015660	0	1	-1	0	0	0	1	0
t015661	0	0	0	0	0	0	-1	0
t015662	0	0	0	-1	0	0	0	0
t015663	0	0	0	-1	0	0	0	0
t015664	0	0	0	0	-1	0	0	0
t015665	0	0	0	-2	1	0	0	0
t015666	0	0	0	-1	0	0	0	0
t015667	-1	0	0	0	0	0	0	0
t015668	0	0	0	0	0	0	0	1
t015669	0	0	0	-1	0	1	0	0
t015670	0	0	0	0	0	1	0	0
t015671	0	0	0	0	0	0	0	0
t015672	0	1	0	0	0	0	-1	1
t015673	0	1	-1	0	0	1	-1	1
t015674	0	0	0	0	0	0	0	0
t015675	-1	0	0	0	-1	0	0	1
t015676	0	-1	-1	2	0	0	0	0
t015677	0	0	0	0	0	0	1	1
t015678	0	0	0	0	0	0	1	0
t015679	0	0	0	0	0	0	0	0
t015680	0	0	0	0	0	0	0	0
t015681	0	1	0	0	0	0	0	0
t015682	0	0	-1	0	0	0	0	0
t015683	3	0	-1	0	0	0	0	0
t015684	-1	0	0	0	1	0	0	0
t015685	0	0	0	0	0	0	0	0
t015686	0	0	0	0	0	1	0	1
t015687	1	0	0	0	0	0	0	1
t015688	0	0	0	1	0	0	0	0
t015689	2	0	0	0	0	0	0	0
t015690	-1	0	0	0	0	1	1	0
t015691	2	0	0	0	0	0	0	0
t015692	0	1	0	0	0	1	0	0
t015693	-1	1	0	-1	-1	1	0	0
t015694	0	0	0	0	0	0	1	0
t015695	1	0	-1	0	0	0	0	0
t015696	0	0	-1	0	0	0	1	2
t015697	0	0	0	0	0	0	0	0
t015698	0	0	-1	0	0	0	0	0
t015699	0	0	0	0	0	0	0	0
t015700	0	0	-1	1	0	0	0	0
t015701	0	0	0	0	0	0	0	0
t015702	0	0	0	0	0	0	0	0
t015703	0	0	0	0	0	0	0	0
t015704	0	0	0	0	0	0	0	1
t015705	0	0	0	-1	0	0	0	0
t015706	0	0	0	0	1	-1	0	0
t015707	0	0	1	-1	0	0	0	0
t015708	0	0	0	-1	0	0	0	0
t015709	-1	0	-1	2	0	0	0	0
t015710	0	-1	0	0	0	0	0	1
t015711	0	0	0	0	0	0	0	0
t015712	2	1	0	0	0	0	0	0
t015713	1	0	-1	0	0	-1	2	0
t015714	0	0	0	0	0	0	0	0
t015715	0	0	0	-1	0	0	0	0
t015716	0	0	0	0	-1	0	0	1
t015717	0	0	0	0	0	0	0	0
t015718	-1	0	0	0	0	-1	0	0
t015719	0	0	0	0	0	-1	1	0
t015720	0	0	0	-1	1	0	0	0
t015721	0	3	0	0	0	0	0	0
t015722	0	0	0	0	0	0	0	0
t015723	0	0	0	0	0	0	0	0
t015724	0	1	0	0	0	0	0	0
t015725	0	1	0	0	0	0	0	0
t015726	0	0	0	0	0	0	0	0
t015727	0	0	0	0	0	0	1	0
t015728	0	0	0	0	0	0	0	0
t015729	2	0	0	0	0	0	0	0
t015730	0	0	0	0	0	0	0	0
t015731	0	1	0	0	0	0	0	0
t015732	0	0	0	0	0	0	0	0
t015733	0	0	0	0	0	0	0	0
t015734	0	1	0	-1	0	0	0	0
t015735	1	0	0	-1	0	0	0	0
t015736	0	0	0	0	0	-1	0	0
t015737	0	0	0	0	0	0	0	0
t015738	0	0	0	0	0	1	0	0
t015739	0	0	0	0	0	0	0	0
t015740	0	0	0	0	0	0	0	0
t015741	0	0	-2	0	1	0	0	1
t015742	0	0	0	-2	0	1	0	0
t015743	0	0	0	0	0	0	0	0
t015744	-1	0	-2	-2	1	1	-1	0
t015745	0	0	0	-3	-1	0	0	-1
t015746	0	0	0	0	0	0	0	1
t015747	0	0	0	-1	0	-1	0	0
t015748	0	0	0	-1	0	0	0	0
t015749	0	0	0	0	0	0	0	0
t015750	0	0	0	0	0	0	0	0
t015751	0	0	0	0	1	0	0	-1
t015752	0	0	0	0	0	0	-1	0
t015753	0	0	-1	0	0	0	-1	-1
t015754	0	1	-1	-1	1	0	0	0
t015755	-1	1	-1	0	0	0	0	1
t015756	2	0	-1	0	0	0	0	0
t015757	0	-1	0	-2	0	1	0	0
t015758	0	0	0	-1	0	0	0	1
t015759	0	0	1	0	-1	0	0	0
t015760	6	0	0	0	0	0	0	0
t015761	0	2	0	-1	0	0	0	0
t015762	-1	0	-1	-1	0	1	0	0
t015763	-1	0	-2	-1	0	1	0	0
t015764	0	0	0	-1	0	0	0	0
t015765	1	0	0	1	0	1	2	0
t015766	0	0	0	0	0	1	0	0
t015767	0	0	0	0	0	0	0	0
t015768	0	0	0	-1	0	0	0	0
t015769	1	0	0	-1	0	0	0	0
t015770	0	0	0	0	2	0	0	1
t015771	0	0	-1	1	1	1	0	0
t015772	0	0	0	-1	0	0	0	0
t015773	0	-1	0	0	0	0	0	0
t015774	0	0	-2	0	0	0	0	0
t015775	-1	0	0	0	0	0	0	0
t015776	-1	0	0	0	0	0	0	0
t015777	-1	0	0	0	0	0	0	0
t015778	0	0	0	0	0	0	0	0
t015779	0	0	0	0	0	0	0	0
t015780	0	0	0	0	-1	0	0	1
t015781	0	0	0	0	0	0	0	0
t015782	0	-1	0	0	1	0	0	0
t015783	0	-1	0	0	1	0	0	0
t015784	0	0	0	-2	0	-1	0	1
t015785	-1	0	0	0	0	0	0	1
t015786	0	0	-1	0	-1	0	2	0
t015787	0	0	0	0	0	0	1	0
t015788	0	0	0	-1	0	-2	0	0
t015789	0	0	0	-1	0	-1	0	0
t015790	0	1	0	-1	0	0	0	0
t015791	2	0	-1	0	0	0	0	0
t015792	0	0	0	0	-1	0	0	0
t015793	0	-1	0	-1	-2	0	0	0
t015794	0	0	0	0	1	0	2	0
t015795	0	0	-1	-1	0	0	0	0
t015796	0	0	0	0	0	0	0	1
t015797	2	0	0	0	0	0	0	0
t015798	0	0	0	-1	-1	-1	0	0
t015799	0	1	0	0	0	0	0	0
t015800	0	0	0	0	0	0	0	1
t015801	1	0	-1	0	0	0	0	0
t015802	1	0	-1	0	0	0	0	0
t015803	0	0	0	-2	0	0	-1	0
t015804	1	0	0	0	0	0	0	0
t015805	-1	0	0	0	-1	0	0	0
t015806	0	0	-1	1	0	0	0	1
t015807	0	-1	0	0	0	0	0	0
t015808	-1	0	0	-1	0	0	0	2
t015809	-1	0	0	-2	0	0	0	0
t015810	0	0	0	0	0	1	0	1
t015811	0	0	0	0	0	0	0	0
t015812	1	0	-1	0	0	0	0	0
t015813	0	0	0	-1	0	0	0	0
t015814	0	1	-1	1	0	0	0	0
t015815	-1	0	-1	0	1	-1	0	-1
t015816	0	0	0	-1	0	-1	0	0
t015817	0	0	0	0	1	-1	-1	0
t015818	0	0	0	0	0	0	0	0
t015819	0	0	0	-1	0	-1	0	0
t015820	0	0	-4	0	0	0	1	0
t015821	-1	0	-1	0	0	0	0	0
t015822	0	2	0	0	0	0	0	0
t015823	-1	3	0	0	0	0	0	0
t015824	-1	-1	-1	0	0	-1	0	0
t015825	-1	-1	-1	0	0	0	1	1
t015826	0	0	0	0	1	0	0	-1
t015827	0	1	0	0	1	0	0	0
t015828	0	1	0	0	1	0	0	0
t015829	0	0	0	-1	0	0	0	0
t015830	-2	0	0	-2	0	0	0	1
t015831	1	0	-3	-1	0	0	0	0
t015832	0	0	0	0	0	0	0	1
t015833	0	1	-1	-1	0	0	0	0
t015834	0	0	-1	-1	-1	0	0	0
t015835	0	0	0	0	0	0	0	0
t015836	0	0	0	0	0	1	0	0
t015837	0	0	0	1	0	0	0	-1
t015838	0	-1	0	-1	1	0	0	2
t015839	0	0	0	0	0	0	0	0
t015840	0	0	0	0	0	-1	0	0
t015841	0	0	-1	0	0	0	0	0
t015842	-1	0	-1	-1	0	-1	-1	0
t015843	1	0	0	0	0	0	0	0
t015844	1	0	0	0	0	0	0	0
t015845	1	0	0	0	0	1	0	0
t015846	0	0	-1	0	1	0	0	0
t015847	0	0	-1	0	1	0	0	0
t015848	0	0	0	0	0	0	0	2
t015849	0	0	0	0	0	0	0	2
t015850	0	0	0	0	0	0	0	0
t015851	2	-1	0	0	-1	0	0	0
t015852	3	-1	-1	0	0	1	0	0
t015853	3	-1	-1	0	0	1	0	0
t015854	0	0	0	0	0	0	0	0
t015855	-1	0	-1	0	0	0	0	0
t015856	0	0	0	0	0	0	0	1
t015857	0	1	1	0	0	0	0	0
t015858	0	0	0	-1	0	-1	0	0
t015859	1	0	-2	1	0	0	0	1
t015860	0	0	0	0	0	1	0	-2
t015861	0	0	0	0	0	1	0	-3
t015862	0	0	0	0	0	0	0	0
t015863	0	0	0	0	0	0	0	0
t015864	0	0	0	0	0	0	0	0
t015865	0	0	0	0	-1	0	0	1
t015866	-2	0	-1	-1	-2	1	0	-1
t015867	-1	0	-1	-1	0	0	0	1
t015868	2	0	0	0	0	-2	0	-1
t015869	1	0	0	0	0	0	0	0
t015870	0	0	0	-1	0	1	0	0
t015871	0	0	0	0	0	0	-1	0
t015872	0	0	-2	0	0	0	1	0
t015873	0	0	-1	0	0	0	2	-1
t015874	0	0	0	0	0	0	0	0
t015875	0	4	1	0	0	1	0	0
t015876	0	0	-1	0	0	0	0	0
t015877	0	0	-2	1	0	-1	0	1
t015878	0	4	-1	-1	0	1	-1	0
t015879	1	0	0	0	0	0	0	0
t015880	2	0	0	0	0	0	0	0
t015881	0	0	-1	-1	0	-1	0	0
t015882	0	0	0	0	0	0	0	0
t015883	0	0	0	-2	0	0	0	0
t015884	0	0	-1	0	0	1	0	0
t015885	1	0	0	0	0	0	0	0
t015886	-1	0	0	-1	0	0	1	0
t015887	0	0	0	-2	0	0	0	0
t015888	0	0	0	0	0	1	0	0
t015889	3	0	1	0	-2	0	0	0
t015890	0	0	0	-1	0	0	0	0
t015891	0	0	-1	0	0	0	0	0
t015892	0	0	0	0	0	0	0	0
t015893	-1	0	-1	-1	0	1	0	0
t015894	-1	0	-1	0	0	0	0	0
t015895	0	0	0	-1	0	0	0	0
t015896	0	0	0	0	0	0	0	0
t015897	0	0	-1	0	0	1	0	0
t015898	0	0	0	-2	0	0	0	0
t015899	0	0	-1	-1	0	0	0	0
t015900	-1	0	-2	-1	0	0	1	0
t015901	0	0	0	0	0	0	0	0
t015902	-1	0	0	0	0	1	0	0
t015903	0	0	0	0	0	0	0	0
t015904	0	0	-2	1	-1	0	-1	0
t015905	0	0	-2	1	-1	1	-1	0
t015906	0	0	0	-1	-1	0	0	1
t015907	0	0	0	-1	-1	0	0	0
t015908	-1	0	0	0	-1	0	0	1
t015909	-1	0	0	0	-1	0	1	0
t015910	0	0	-1	0	2	0	1	0
t015911	0	0	0	-1	0	0	0	0
t015912	0	0	0	0	0	0	0	0
t015913	0	0	0	0	0	0	0	0
t015914	0	1	-1	0	0	-1	0	0
t015915	0	0	0	0	0	1	0	0
t015916	0	0	0	-1	0	0	0	0
t015917	2	0	0	-1	0	0	0	0
t015918	0	0	1	-1	0	0	-1	0
t015919	0	0	-1	-1	0	0	0	0
t015920	0	1	0	0	0	0	0	0
t015921	0	0	-1	0	0	0	0	0
t015922	0	0	-1	0	0	0	0	0
t015923	0	1	0	0	0	0	0	0
t015924	0	0	0	0	0	0	0	0
t015925	-1	0	-1	0	0	0	-1	0
t015926	0	0	0	0	2	2	0	1
t015927	0	0	-5	-1	0	-1	1	0
t015928	0	0	-1	0	0	1	0	0
t015929	0	0	0	0	0	0	1	0
t015930	0	1	-3	1	0	0	1	0
t015931	0	0	0	-1	0	0	0	0
t015932	0	0	0	-1	0	0	0	0
t015933	0	0	0	0	-1	0	0	0
t015934	0	0	0	0	0	0	0	0
t015935	0	0	0	0	0	1	0	0
t015936	-1	0	0	0	0	1	0	0
t015937	0	0	0	0	0	0	0	0
t015938	0	0	0	0	0	0	0	0
t015939	0	0	0	0	0	0	0	0
t015940	-1	0	0	0	0	0	0	0
t015941	0	1	0	1	1	0	0	2
t015942	0	1	0	1	2	0	0	2
t015943	0	3	0	-1	0	-1	0	-1
t015944	0	0	0	0	0	0	0	0
t015945	0	0	0	0	0	0	1	1
t015946	0	0	0	0	0	0	1	1
t015947	-1	0	-1	0	1	0	0	0
t015948	-1	0	-2	1	1	1	0	0
t015949	-1	0	0	0	1	2	0	0
t015950	0	0	0	0	0	0	0	0
t015951	2	0	-1	0	0	0	0	0
t015952	-1	0	-1	-2	-1	2	0	0
t015953	0	0	0	-1	0	0	-1	0
t015954	0	1	0	-1	0	1	0	0
t015955	0	1	0	-1	0	1	0	0
t015956	0	0	0	0	1	0	0	0
t015957	0	0	1	0	0	2	0	0
t015958	3	0	-1	-1	0	0	0	0
t015959	1	0	-1	0	0	0	0	0
t015960	1	0	-1	0	0	0	0	0
t015961	0	0	0	-1	0	0	0	0
t015962	0	0	0	0	-1	-1	-1	0
t015963	0	0	0	-1	-1	0	0	0
t015964	0	0	-1	-1	-1	0	0	0
t015965	0	0	-1	1	0	1	0	0
t015966	0	0	0	0	0	-1	0	0
t015967	2	0	0	0	0	0	0	0
t015968	2	0	0	0	0	0	0	0
t015969	-1	0	-1	0	0	0	0	0
t015970	0	0	0	-1	0	0	0	0
t015971	0	0	-1	0	0	0	0	0
t015972	0	0	-1	0	0	0	0	0
t015973	-1	1	0	-4	-2	-2	0	0
t015974	0	0	0	1	1	-1	0	0
t015975	-1	0	0	0	0	2	0	1
t015976	0	0	0	0	0	0	0	0
t015977	-1	1	-2	0	0	0	0	1
t015978	0	0	-1	-1	0	0	0	0
t015979	0	0	0	0	0	0	1	0
t015980	0	0	0	0	0	0	1	0
t015981	-1	0	0	0	1	0	0	0
t015982	-1	0	-1	0	0	1	0	0
t015983	0	0	0	0	0	0	1	0
t015984	0	0	-1	0	0	0	1	0
t015985	0	0	-1	2	0	0	1	0
t015986	0	1	0	1	2	0	0	2
t015987	0	0	-1	-1	0	0	0	0
t015988	-1	-1	0	-1	0	0	0	0
t015989	0	0	0	1	1	0	0	0
t015990	0	0	-1	1	1	0	0	0
t015991	0	-1	0	2	2	1	0	0
t015992	0	0	0	0	0	0	1	0
t015993	0	0	0	-1	0	0	0	0
t015994	0	0	0	0	0	0	1	0
t015995	0	0	-1	0	0	0	0	0
t015996	0	0	-1	1	1	1	0	0
t015997	0	0	0	0	0	0	0	1
t015998	1	0	0	0	0	0	0	0
t015999	0	0	-1	0	0	0	0	1
t016000	-1	0	0	0	2	0	0	0
t016001	0	0	0	0	0	0	0	0
t016002	-1	0	0	-1	0	-1	-2	0
t016003	0	0	0	-1	0	0	0	0
t016004	0	0	-1	0	0	0	-1	0
t016005	0	0	0	0	0	0	0	0
t016006	0	0	0	0	0	0	0	1
t016007	2	0	0	0	0	0	0	0
t016008	0	0	0	0	0	0	0	0
t016009	0	-1	-1	1	0	0	0	0
t016010	0	2	0	0	0	0	0	0
t016011	0	2	0	0	0	0	0	0
t016012	0	0	-1	0	0	0	0	-2
t016013	0	0	1	0	2	0	0	0
t016014	0	0	0	0	2	0	0	0
t016015	0	0	0	1	1	0	0	0
t016016	0	0	0	0	0	0	0	0
t016017	-1	0	-1	0	0	0	0	0
t016018	1	0	0	0	0	1	0	1
t016019	0	0	0	0	2	2	-1	1
t016020	0	0	0	-1	0	2	0	1
t016021	0	-1	0	0	0	0	0	0
t016022	0	0	-1	0	0	0	-1	0
t016023	0	1	0	1	0	0	0	0
t016024	4	0	0	0	0	0	0	0
t016025	5	0	0	0	0	0	0	0
t016026	-1	0	-2	0	0	1	0	0
t016027	0	0	0	1	0	0	1	0
t016028	0	0	0	2	0	0	1	0
t016029	0	0	0	0	0	0	0	1
t016030	0	0	0	0	0	0	0	1
t016031	0	0	-1	0	0	0	0	0
t016032	1	0	-1	0	0	0	0	0
t016033	0	0	-1	0	0	-2	0	2
t016034	0	0	0	0	0	1	0	0
t016035	2	0	0	0	-1	0	0	0
t016036	0	0	0	-1	0	0	0	0
t016037	0	0	0	-1	0	0	0	0
t016038	2	0	0	0	0	0	0	0
t016039	-1	0	0	-1	0	0	0	0
t016040	1	-1	0	0	0	0	0	0
t016041	0	0	0	0	0	0	1	0
t016042	0	0	0	0	0	0	1	0
t016043	0	-1	0	0	0	1	0	0
t016044	0	0	0	0	0	0	0	0
t016045	0	0	-1	0	0	0	0	0
t016046	-1	0	-1	1	0	0	0	0
t016047	0	0	0	0	0	0	0	0
t016048	0	0	0	0	0	0	0	0
t016049	0	0	0	-1	0	-1	0	0
t016050	0	0	-2	-2	0	-1	0	0
t016051	0	0	-1	-1	0	0	0	0
t016052	0	0	0	0	0	0	0	0
t016053	-2	0	0	0	-1	-1	0	0
t016054	-1	0	0	-1	0	0	0	0
t016055	0	0	0	0	0	2	0	-2
t016056	0	0	-1	-2	0	-1	0	0
t016057	0	0	0	-1	0	1	0	0
t016058	-1	0	-1	0	0	0	0	0
t016059	0	2	0	1	0	0	0	0
t016060	0	0	0	0	0	0	1	1
t016061	0	0	0	-1	0	0	0	0
t016062	0	0	0	0	0	0	0	0
t016063	-1	0	0	0	-1	0	0	0
t016064	0	0	0	0	0	0	0	0
t016065	0	0	0	0	0	0	0	0
t016066	0	0	0	0	1	0	0	0
t016067	0	2	0	0	0	0	0	0
t016068	0	0	0	-1	2	0	0	0
t016069	0	0	-1	0	2	0	1	0
t016070	0	0	0	-1	0	1	1	0
t016071	0	-1	0	-1	0	1	1	0
t016072	0	0	-2	0	0	0	1	0
t016073	0	0	-2	0	0	0	1	0
t016074	0	2	0	2	0	0	0	0
t016075	0	0	0	0	-1	0	1	0
t016076	-1	0	0	0	1	0	0	0
t016077	0	0	0	2	1	0	0	0
t016078	-1	0	0	-1	0	0	0	0
t016079	0	0	0	-1	0	0	0	0
t016080	0	0	-1	-1	0	1	0	0
t016081	1	0	0	0	0	0	0	1
t016082	0	0	0	0	1	-1	0	0
t016083	0	0	0	0	1	0	0	0
t016084	0	0	0	0	1	0	0	0
t016085	0	0	0	-2	0	1	0	0
t016086	0	0	-1	0	0	0	0	0
t016087	0	0	0	0	3	2	0	0
t016088	-1	-1	-1	0	-3	0	0	0
t016089	0	0	0	-1	-1	0	-1	0
t016090	-1	0	0	-1	2	0	0	0
t016091	0	0	1	0	-1	0	1	-1
t016092	0	0	0	0	0	0	0	0
t016093	0	0	0	0	0	1	0	0
t016094	0	0	0	1	0	0	0	0
t016095	0	0	0	0	0	0	1	0
t016096	0	-1	0	0	0	1	0	0
t016097	0	0	0	-3	0	0	0	0
t016098	0	0	0	0	0	0	0	0
t016099	0	1	0	1	2	0	0	2
t016100	1	1	0	1	2	0	0	2
t016101	0	0	0	0	0	0	1	0
t016102	0	0	-1	0	-1	0	0	0
t016103	0	0	0	0	0	0	0	0
t016104	0	0	-1	0	0	0	0	0
t016105	0	0	0	0	0	0	1	0
t016106	0	0	0	-1	-1	0	0	0
t016107	0	0	0	0	0	0	0	-1
t016108	0	0	-1	0	0	1	0	0
t016109	0	3	-1	1	1	1	0	0
t016110	0	1	0	0	0	0	0	0
t016111	0	0	0	0	-1	0	0	1
t016112	0	0	0	0	0	0	0	0
t016113	0	0	-2	0	0	0	2	1
t016114	0	0	0	0	2	1	0	0
t016115	0	0	0	0	0	0	0	0
t016116	0	0	0	0	0	1	0	0
t016117	-1	0	0	0	3	2	0	0
t016118	-1	0	0	0	4	2	0	0
t016119	0	0	0	0	1	-1	0	0
t016120	0	0	0	0	3	-1	0	1
t016121	0	0	-1	0	0	0	0	0
t016122	0	0	0	0	0	0	0	0
t016123	0	0	-1	-1	0	0	0	0
t016124	-1	-1	0	0	0	0	0	0
t016125	0	0	0	0	0	0	0	0
t016126	0	0	-1	0	-1	0	0	0
t016127	2	0	0	0	0	0	0	0
t016128	0	0	-1	0	-1	2	0	0
t016129	0	0	0	0	2	0	0	0
t016130	2	0	-1	1	0	0	0	0
t016131	0	0	0	1	2	0	0	0
t016132	0	0	-2	0	0	0	0	0
t016133	0	0	0	0	2	0	0	0
t016134	0	0	0	0	0	0	0	1
t016135	0	0	0	0	0	0	0	1
t016136	-1	0	0	0	0	1	0	0
t016137	-1	0	0	0	1	0	0	0
t016138	0	0	0	0	0	0	0	0
t016139	-1	0	0	-1	0	0	0	0
t016140	3	0	0	0	0	1	0	0
t016141	0	0	0	0	0	0	0	0
t016142	1	1	0	0	0	0	2	-1
t016143	0	0	-1	0	0	1	0	1
t016144	0	0	0	0	0	0	0	0
t016145	0	0	-1	0	0	0	0	0
t016147	0	0	0	0	0	0	-1	0
t016148	-1	0	0	0	0	0	-1	0
t016149	-1	0	-1	0	0	0	-1	0
t016150	0	0	-3	0	0	0	0	0
t016151	0	0	0	0	0	0	0	0
t016152	0	-1	0	-1	0	0	0	0
t016153	-1	0	0	0	0	0	2	1
t016154	0	0	0	-1	0	0	0	0
t016155	0	0	-1	-2	1	1	1	0
t016156	1	0	-2	-1	0	2	0	0
t016157	0	0	0	0	0	0	0	0
t016158	0	0	0	0	0	1	1	0
t016159	0	0	0	0	0	0	2	0
t016160	-1	2	-1	0	0	1	0	0
t016161	0	0	0	0	0	0	0	0
t016162	0	4	0	0	0	0	0	0
t016163	0	0	0	0	0	0	0	0
t016164	-1	0	0	0	0	0	0	0
t016165	0	0	0	-1	0	0	1	0
t016166	-1	1	0	1	0	0	-1	0
t016167	0	0	-1	0	0	0	0	0
t016168	-1	0	-1	1	1	0	0	0
t016169	-1	-2	0	0	0	0	0	1
t016170	-1	1	-2	0	0	0	1	0
t016171	3	0	0	0	0	0	0	0
t016172	0	0	0	-1	0	0	0	3
t016173	-1	0	0	0	0	0	0	0
t016174	0	0	0	0	0	0	0	0
t016175	1	-1	-1	0	0	0	-1	0
t016176	2	-1	0	0	0	0	0	0
t016177	-1	0	-1	0	0	0	2	0
t016178	0	0	0	0	0	0	0	0
t016180	0	0	0	-2	0	0	0	0
t016181	0	0	-2	-1	0	0	1	0
t016182	0	0	-2	-1	0	0	1	0
t016183	0	0	0	0	1	0	1	0
t016184	-1	0	1	1	2	1	1	0
t016185	0	0	0	0	0	0	0	0
t016186	0	0	0	0	0	0	1	0
t016187	0	0	-1	0	0	0	0	0
t016188	0	0	0	-1	0	0	1	0
t016189	0	0	0	-1	0	1	1	0
t016190	0	0	0	-1	-1	0	0	0
t016191	0	0	0	0	0	0	0	1
t016192	1	0	-1	-1	0	0	0	0
t016193	0	0	0	0	0	0	0	0
t016194	0	0	-1	0	0	0	0	0
t016195	-1	0	0	1	-1	0	0	0
t016196	0	0	0	0	-1	1	-1	-1
t016197	0	0	0	0	1	0	0	1
t016198	0	0	0	0	0	1	0	0
t016199	0	0	-1	0	0	0	0	1
t016200	0	0	-1	0	0	0	0	1
t016201	0	0	-1	0	0	0	0	0
t016203	-1	0	0	0	-1	-1	0	0
t016205	0	0	-1	0	0	1	0	0
t016206	0	0	0	-1	0	1	1	1
t016207	0	0	0	-1	0	0	0	0
t016208	0	0	0	0	0	0	0	0
t016209	-1	0	-1	0	0	0	0	-1
t016210	0	0	0	0	0	1	0	0
t016211	0	0	0	0	1	0	0	0
t016212	0	0	0	1	1	0	0	-1
t016213	0	0	0	0	0	0	0	0
